# x, y_pred
1.688406181335449219e+01 -3.824311792850494385e-01
1.688446235656738281e+01 -3.820616304874420166e-01
1.688486289978027344e+01 -3.816918730735778809e-01
1.688526153564453125e+01 -3.813252747058868408e-01
1.688566207885742188e+01 -3.809559941291809082e-01
1.688606262207031250e+01 -3.805850446224212646e-01
1.688646316528320312e+01 -3.802161216735839844e-01
1.688686180114746094e+01 -3.798469603061676025e-01
1.688726234436035156e+01 -3.794778883457183838e-01
1.688766288757324219e+01 -3.791074752807617188e-01
1.688806152343750000e+01 -3.787405192852020264e-01
1.688846206665039062e+01 -3.783704340457916260e-01
1.688886260986328125e+01 -3.779989182949066162e-01
1.688926315307617188e+01 -3.776302635669708252e-01
1.688966178894042969e+01 -3.772608935832977295e-01
1.689006233215332031e+01 -3.768917024135589600e-01
1.689046287536621094e+01 -3.765202462673187256e-01
1.689086151123046875e+01 -3.761515617370605469e-01
1.689126205444335938e+01 -3.757809102535247803e-01
1.689166259765625000e+01 -3.754109144210815430e-01
1.689206123352050781e+01 -3.750421702861785889e-01
1.689246177673339844e+01 -3.746718764305114746e-01
1.689286231994628906e+01 -3.743010461330413818e-01
1.689326286315917969e+01 -3.739301562309265137e-01
1.689366149902343750e+01 -3.735607564449310303e-01
1.689406204223632812e+01 -3.731897473335266113e-01
1.689446258544921875e+01 -3.728193640708923340e-01
1.689486122131347656e+01 -3.724501729011535645e-01
1.689526176452636719e+01 -3.720782995223999023e-01
1.689566230773925781e+01 -3.717075884342193604e-01
1.689606285095214844e+01 -3.713356554508209229e-01
1.689646148681640625e+01 -3.709687888622283936e-01
1.689686203002929688e+01 -3.705964088439941406e-01
1.689726257324218750e+01 -3.702255487442016602e-01
1.689766120910644531e+01 -3.698549866676330566e-01
1.689806175231933594e+01 -3.694837093353271484e-01
1.689846229553222656e+01 -3.691118061542510986e-01
1.689886283874511719e+01 -3.687405586242675781e-01
1.689926147460937500e+01 -3.683710098266601562e-01
1.689966201782226562e+01 -3.679987192153930664e-01
1.690006256103515625e+01 -3.676266968250274658e-01
1.690046119689941406e+01 -3.672569096088409424e-01
1.690086174011230469e+01 -3.668847680091857910e-01
1.690126228332519531e+01 -3.665125668048858643e-01
1.690166282653808594e+01 -3.661409318447113037e-01
1.690206146240234375e+01 -3.657699227333068848e-01
1.690246200561523438e+01 -3.653991222381591797e-01
1.690286254882812500e+01 -3.650270402431488037e-01
1.690326118469238281e+01 -3.646562695503234863e-01
1.690366172790527344e+01 -3.642832338809967041e-01
1.690406227111816406e+01 -3.639110624790191650e-01
1.690446281433105469e+01 -3.635393679141998291e-01
1.690486145019531250e+01 -3.631681203842163086e-01
1.690526199340820312e+01 -3.627958595752716064e-01
1.690566253662109375e+01 -3.624234199523925781e-01
1.690606117248535156e+01 -3.620526790618896484e-01
1.690646171569824219e+01 -3.616797029972076416e-01
1.690686225891113281e+01 -3.613059222698211670e-01
1.690726280212402344e+01 -3.609339296817779541e-01
1.690766143798828125e+01 -3.605634868144989014e-01
1.690806198120117188e+01 -3.601894080638885498e-01
1.690846252441406250e+01 -3.598175346851348877e-01
1.690886116027832031e+01 -3.594452440738677979e-01
1.690926170349121094e+01 -3.590716421604156494e-01
1.690966224670410156e+01 -3.586994409561157227e-01
1.691006088256835938e+01 -3.583280146121978760e-01
1.691046142578125000e+01 -3.579544126987457275e-01
1.691086196899414062e+01 -3.575811386108398438e-01
1.691126251220703125e+01 -3.572082519531250000e-01
1.691166114807128906e+01 -3.568360209465026855e-01
1.691206169128417969e+01 -3.564621806144714355e-01
1.691246223449707031e+01 -3.560893833637237549e-01
1.691286087036132812e+01 -3.557164967060089111e-01
1.691326141357421875e+01 -3.553431630134582520e-01
1.691366195678710938e+01 -3.549705445766448975e-01
1.691406250000000000e+01 -3.545963764190673828e-01
1.691446113586425781e+01 -3.542236387729644775e-01
1.691486167907714844e+01 -3.538502752780914307e-01
1.691526222229003906e+01 -3.534757494926452637e-01
1.691566085815429688e+01 -3.531037569046020508e-01
1.691606140136718750e+01 -3.527295589447021484e-01
1.691646194458007812e+01 -3.523566424846649170e-01
1.691686248779296875e+01 -3.519808650016784668e-01
1.691726112365722656e+01 -3.516097366809844971e-01
1.691766166687011719e+01 -3.512359559535980225e-01
1.691806221008300781e+01 -3.508600592613220215e-01
1.691846084594726562e+01 -3.504887223243713379e-01
1.691886138916015625e+01 -3.501136004924774170e-01
1.691926193237304688e+01 -3.497389256954193115e-01
1.691966247558593750e+01 -3.493640422821044922e-01
1.692006111145019531e+01 -3.489908874034881592e-01
1.692046165466308594e+01 -3.486161231994628906e-01
1.692086219787597656e+01 -3.482420742511749268e-01
1.692126083374023438e+01 -3.478691279888153076e-01
1.692166137695312500e+01 -3.474946320056915283e-01
1.692206192016601562e+01 -3.471195995807647705e-01
1.692246246337890625e+01 -3.467454612255096436e-01
1.692286109924316406e+01 -3.463718593120574951e-01
1.692326164245605469e+01 -3.459960818290710449e-01
1.692366218566894531e+01 -3.456205129623413086e-01
1.692406082153320312e+01 -3.452475070953369141e-01
1.692446136474609375e+01 -3.448725044727325439e-01
1.692486190795898438e+01 -3.444962203502655029e-01
1.692526054382324219e+01 -3.441233038902282715e-01
1.692566108703613281e+01 -3.437484502792358398e-01
1.692606163024902344e+01 -3.433721661567687988e-01
1.692646217346191406e+01 -3.429967164993286133e-01
1.692686080932617188e+01 -3.426227867603302002e-01
1.692726135253906250e+01 -3.422479331493377686e-01
1.692766189575195312e+01 -3.418721556663513184e-01
1.692806053161621094e+01 -3.414975404739379883e-01
1.692846107482910156e+01 -3.411229848861694336e-01
1.692886161804199219e+01 -3.407468795776367188e-01
1.692926216125488281e+01 -3.403697609901428223e-01
1.692966079711914062e+01 -3.399964570999145508e-01
1.693006134033203125e+01 -3.396206796169281006e-01
1.693046188354492188e+01 -3.392443954944610596e-01
1.693086051940917969e+01 -3.388701379299163818e-01
1.693126106262207031e+01 -3.384935557842254639e-01
1.693166160583496094e+01 -3.381175100803375244e-01
1.693206214904785156e+01 -3.377414047718048096e-01
1.693246078491210938e+01 -3.373672068119049072e-01
1.693286132812500000e+01 -3.369906246662139893e-01
1.693326187133789062e+01 -3.366133570671081543e-01
1.693366050720214844e+01 -3.362399935722351074e-01
1.693406105041503906e+01 -3.358623683452606201e-01
1.693446159362792969e+01 -3.354858160018920898e-01
1.693486213684082031e+01 -3.351096510887145996e-01
1.693526077270507812e+01 -3.347353041172027588e-01
1.693566131591796875e+01 -3.343584537506103516e-01
1.693606185913085938e+01 -3.339817821979522705e-01
1.693646049499511719e+01 -3.336066901683807373e-01
1.693686103820800781e+01 -3.332293033599853516e-01
1.693726158142089844e+01 -3.328514695167541504e-01
1.693766212463378906e+01 -3.324747085571289062e-01
1.693806076049804688e+01 -3.321001529693603516e-01
1.693846130371093750e+01 -3.317220807075500488e-01
1.693886184692382812e+01 -3.313452899456024170e-01
1.693926048278808594e+01 -3.309685885906219482e-01
1.693966102600097656e+01 -3.305924236774444580e-01
1.694006156921386719e+01 -3.302159607410430908e-01
1.694046211242675781e+01 -3.298370540142059326e-01
1.694086074829101562e+01 -3.294622302055358887e-01
1.694126129150390625e+01 -3.290849924087524414e-01
1.694166183471679688e+01 -3.287071585655212402e-01
1.694206047058105469e+01 -3.283310234546661377e-01
1.694246101379394531e+01 -3.279536366462707520e-01
1.694286155700683594e+01 -3.275765478610992432e-01
1.694326019287109375e+01 -3.271995782852172852e-01
1.694366073608398438e+01 -3.268218934535980225e-01
1.694406127929687500e+01 -3.264442384243011475e-01
1.694446182250976562e+01 -3.260669112205505371e-01
1.694486045837402344e+01 -3.256911933422088623e-01
1.694526100158691406e+01 -3.253125548362731934e-01
1.694566154479980469e+01 -3.249346315860748291e-01
1.694606018066406250e+01 -3.245572149753570557e-01
1.694646072387695312e+01 -3.241800069808959961e-01
1.694686126708984375e+01 -3.238016664981842041e-01
1.694726181030273438e+01 -3.234235942363739014e-01
1.694766044616699219e+01 -3.230459690093994141e-01
1.694806098937988281e+01 -3.226681947708129883e-01
1.694846153259277344e+01 -3.222902119159698486e-01
1.694886016845703125e+01 -3.219145238399505615e-01
1.694926071166992188e+01 -3.215351998805999756e-01
1.694966125488281250e+01 -3.211564719676971436e-01
1.695006179809570312e+01 -3.207772374153137207e-01
1.695046043395996094e+01 -3.204011917114257812e-01
1.695086097717285156e+01 -3.200218081474304199e-01
1.695126152038574219e+01 -3.196426331996917725e-01
1.695166015625000000e+01 -3.192666769027709961e-01
1.695206069946289062e+01 -3.188866972923278809e-01
1.695246124267578125e+01 -3.185081183910369873e-01
1.695286178588867188e+01 -3.181293606758117676e-01
1.695326042175292969e+01 -3.177517652511596680e-01
1.695366096496582031e+01 -3.173741400241851807e-01
1.695406150817871094e+01 -3.169932365417480469e-01
1.695446014404296875e+01 -3.166168630123138428e-01
1.695486068725585938e+01 -3.162369132041931152e-01
1.695526123046875000e+01 -3.158581852912902832e-01
1.695566177368164062e+01 -3.154784739017486572e-01
1.695606040954589844e+01 -3.151016533374786377e-01
1.695646095275878906e+01 -3.147226870059967041e-01
1.695686149597167969e+01 -3.143416643142700195e-01
1.695726013183593750e+01 -3.139651417732238770e-01
1.695766067504882812e+01 -3.135851621627807617e-01
1.695806121826171875e+01 -3.132047951221466064e-01
1.695846176147460938e+01 -3.128246665000915527e-01
1.695886039733886719e+01 -3.124477267265319824e-01
1.695926094055175781e+01 -3.120676577091217041e-01
1.695966148376464844e+01 -3.116888105869293213e-01
1.696006011962890625e+01 -3.113095462322235107e-01
1.696046066284179688e+01 -3.109294474124908447e-01
1.696086120605468750e+01 -3.105494678020477295e-01
1.696125984191894531e+01 -3.101715445518493652e-01
1.696166038513183594e+01 -3.097918629646301270e-01
1.696206092834472656e+01 -3.094124794006347656e-01
1.696246147155761719e+01 -3.090308308601379395e-01
1.696286010742187500e+01 -3.086527884006500244e-01
1.696326065063476562e+01 -3.082726895809173584e-01
1.696366119384765625e+01 -3.078923225402832031e-01
1.696405982971191406e+01 -3.075129687786102295e-01
1.696446037292480469e+01 -3.071328699588775635e-01
1.696486091613769531e+01 -3.067515790462493896e-01
1.696526145935058594e+01 -3.063719868659973145e-01
1.696566009521484375e+01 -3.059937357902526855e-01
1.696606063842773438e+01 -3.056135177612304688e-01
1.696646118164062500e+01 -3.052328228950500488e-01
1.696685981750488281e+01 -3.048521876335144043e-01
1.696726036071777344e+01 -3.044717311859130859e-01
1.696766090393066406e+01 -3.040912151336669922e-01
1.696806144714355469e+01 -3.037097752094268799e-01
1.696846008300781250e+01 -3.033316135406494141e-01
1.696886062622070312e+01 -3.029507696628570557e-01
1.696926116943359375e+01 -3.025691211223602295e-01
1.696965980529785156e+01 -3.021904230117797852e-01
1.697006034851074219e+01 -3.018089532852172852e-01
1.697046089172363281e+01 -3.014281988143920898e-01
1.697086143493652344e+01 -3.010464310646057129e-01
1.697126007080078125e+01 -3.006669580936431885e-01
1.697166061401367188e+01 -3.002860248088836670e-01
1.697206115722656250e+01 -2.999050319194793701e-01
1.697245979309082031e+01 -2.995257079601287842e-01
1.697286033630371094e+01 -2.991436421871185303e-01
1.697326087951660156e+01 -2.987625002861022949e-01
1.697366142272949219e+01 -2.983799576759338379e-01
1.697406005859375000e+01 -2.980009913444519043e-01
1.697446060180664062e+01 -2.976199388504028320e-01
1.697486114501953125e+01 -2.972382009029388428e-01
1.697525978088378906e+01 -2.968583703041076660e-01
1.697566032409667969e+01 -2.964761853218078613e-01
1.697606086730957031e+01 -2.960944473743438721e-01
1.697646141052246094e+01 -2.957124710083007812e-01
1.697686004638671875e+01 -2.953323423862457275e-01
1.697726058959960938e+01 -2.949500679969787598e-01
1.697766113281250000e+01 -2.945694327354431152e-01
1.697805976867675781e+01 -2.941874861717224121e-01
1.697846031188964844e+01 -2.938054502010345459e-01
1.697886085510253906e+01 -2.934241294860839844e-01
1.697925949096679688e+01 -2.930438220500946045e-01
1.697966003417968750e+01 -2.926608026027679443e-01
1.698006057739257812e+01 -2.922785878181457520e-01
1.698046112060546875e+01 -2.918968498706817627e-01
1.698085975646972656e+01 -2.915156185626983643e-01
1.698126029968261719e+01 -2.911332547664642334e-01
1.698166084289550781e+01 -2.907509803771972656e-01
1.698205947875976562e+01 -2.903705537319183350e-01
1.698246002197265625e+01 -2.899872362613677979e-01
1.698286056518554688e+01 -2.896057665348052979e-01
1.698326110839843750e+01 -2.892226576805114746e-01
1.698365974426269531e+01 -2.888419926166534424e-01
1.698406028747558594e+01 -2.884590327739715576e-01
1.698446083068847656e+01 -2.880760729312896729e-01
1.698485946655273438e+01 -2.876951694488525391e-01
1.698526000976562500e+01 -2.873111665248870850e-01
1.698566055297851562e+01 -2.869296371936798096e-01
1.698606109619140625e+01 -2.865457534790039062e-01
1.698645973205566406e+01 -2.861641943454742432e-01
1.698686027526855469e+01 -2.857820689678192139e-01
1.698726081848144531e+01 -2.853988111019134521e-01
1.698765945434570312e+01 -2.850170135498046875e-01
1.698805999755859375e+01 -2.846349775791168213e-01
1.698846054077148438e+01 -2.842510342597961426e-01
1.698886108398437500e+01 -2.838671803474426270e-01
1.698925971984863281e+01 -2.834850549697875977e-01
1.698966026306152344e+01 -2.831021845340728760e-01
1.699006080627441406e+01 -2.827196419239044189e-01
1.699045944213867188e+01 -2.823373973369598389e-01
1.699085998535156250e+01 -2.819538414478302002e-01
1.699126052856445312e+01 -2.815710306167602539e-01
1.699166107177734375e+01 -2.811866998672485352e-01
1.699205970764160156e+01 -2.808052301406860352e-01
1.699246025085449219e+01 -2.804212868213653564e-01
1.699286079406738281e+01 -2.800377607345581055e-01
1.699325942993164062e+01 -2.796549499034881592e-01
1.699365997314453125e+01 -2.792714834213256836e-01
1.699406051635742188e+01 -2.788878679275512695e-01
1.699446105957031250e+01 -2.785032093524932861e-01
1.699485969543457031e+01 -2.781213521957397461e-01
1.699526023864746094e+01 -2.777377665042877197e-01
1.699566078186035156e+01 -2.773532569408416748e-01
1.699605941772460938e+01 -2.769717276096343994e-01
1.699645996093750000e+01 -2.765867710113525391e-01
1.699686050415039062e+01 -2.762029170989990234e-01
1.699725914001464844e+01 -2.758209109306335449e-01
1.699765968322753906e+01 -2.754358053207397461e-01
1.699806022644042969e+01 -2.750512957572937012e-01
1.699846076965332031e+01 -2.746683657169342041e-01
1.699885940551757812e+01 -2.742847800254821777e-01
1.699925994873046875e+01 -2.739002704620361328e-01
1.699966049194335938e+01 -2.735157012939453125e-01
1.700005912780761719e+01 -2.731339335441589355e-01
1.700045967102050781e+01 -2.727489471435546875e-01
1.700086021423339844e+01 -2.723638713359832764e-01
1.700126075744628906e+01 -2.719793915748596191e-01
1.700165939331054688e+01 -2.715970873832702637e-01
1.700205993652343750e+01 -2.712124586105346680e-01
1.700246047973632812e+01 -2.708262801170349121e-01
1.700285911560058594e+01 -2.704447805881500244e-01
1.700325965881347656e+01 -2.700589895248413086e-01
1.700366020202636719e+01 -2.696737051010131836e-01
1.700406074523925781e+01 -2.692885696887969971e-01
1.700445938110351562e+01 -2.689057290554046631e-01
1.700485992431640625e+01 -2.685218155384063721e-01
1.700526046752929688e+01 -2.681354880332946777e-01
1.700565910339355469e+01 -2.677523195743560791e-01
1.700605964660644531e+01 -2.673676908016204834e-01
1.700646018981933594e+01 -2.669819891452789307e-01
1.700686073303222656e+01 -2.665966451168060303e-01
1.700725936889648438e+01 -2.662127912044525146e-01
1.700765991210937500e+01 -2.658277750015258789e-01
1.700806045532226562e+01 -2.654431760311126709e-01
1.700845909118652344e+01 -2.650589942932128906e-01
1.700885963439941406e+01 -2.646743655204772949e-01
1.700926017761230469e+01 -2.642879486083984375e-01
1.700966072082519531e+01 -2.639024853706359863e-01
1.701005935668945312e+01 -2.635188698768615723e-01
1.701045989990234375e+01 -2.631330490112304688e-01
1.701086044311523438e+01 -2.627469599246978760e-01
1.701125907897949219e+01 -2.623634636402130127e-01
1.701165962219238281e+01 -2.619772851467132568e-01
1.701206016540527344e+01 -2.615918219089508057e-01
1.701245880126953125e+01 -2.612075805664062500e-01
1.701285934448242188e+01 -2.608219683170318604e-01
1.701325988769531250e+01 -2.604364156723022461e-01
1.701366043090820312e+01 -2.600506842136383057e-01
1.701405906677246094e+01 -2.596659660339355469e-01
1.701445960998535156e+01 -2.592796385288238525e-01
1.701486015319824219e+01 -2.588939070701599121e-01
1.701525878906250000e+01 -2.585092484951019287e-01
1.701565933227539062e+01 -2.581227123737335205e-01
1.701605987548828125e+01 -2.577369511127471924e-01
1.701646041870117188e+01 -2.573504745960235596e-01
1.701685905456542969e+01 -2.569661140441894531e-01
1.701725959777832031e+01 -2.565797269344329834e-01
1.701766014099121094e+01 -2.561930716037750244e-01
1.701805877685546875e+01 -2.558091282844543457e-01
1.701845932006835938e+01 -2.554228007793426514e-01
1.701885986328125000e+01 -2.550359964370727539e-01
1.701926040649414062e+01 -2.546489238739013672e-01
1.701965904235839844e+01 -2.542639970779418945e-01
1.702005958557128906e+01 -2.538776695728302002e-01
1.702046012878417969e+01 -2.534909546375274658e-01
1.702085876464843750e+01 -2.531061768531799316e-01
1.702125930786132812e+01 -2.527194321155548096e-01
1.702165985107421875e+01 -2.523328959941864014e-01
1.702206039428710938e+01 -2.519463002681732178e-01
1.702245903015136719e+01 -2.515600919723510742e-01
1.702285957336425781e+01 -2.511743903160095215e-01
1.702326011657714844e+01 -2.507871091365814209e-01
1.702365875244140625e+01 -2.504021823406219482e-01
1.702405929565429688e+01 -2.500147819519042969e-01
1.702445983886718750e+01 -2.496276497840881348e-01
1.702486038208007812e+01 -2.492406070232391357e-01
1.702525901794433594e+01 -2.488555312156677246e-01
1.702565956115722656e+01 -2.484676539897918701e-01
1.702606010437011719e+01 -2.480806708335876465e-01
1.702645874023437500e+01 -2.476958930492401123e-01
1.702685928344726562e+01 -2.473083138465881348e-01
1.702725982666015625e+01 -2.469211220741271973e-01
1.702766036987304688e+01 -2.465331256389617920e-01
1.702805900573730469e+01 -2.461473643779754639e-01
1.702845954895019531e+01 -2.457602918148040771e-01
1.702886009216308594e+01 -2.453725636005401611e-01
1.702925872802734375e+01 -2.449868619441986084e-01
1.702965927124023438e+01 -2.445998191833496094e-01
1.703005981445312500e+01 -2.442117631435394287e-01
1.703045845031738281e+01 -2.438271641731262207e-01
1.703085899353027344e+01 -2.434371113777160645e-01
1.703125953674316406e+01 -2.430501282215118408e-01
1.703166007995605469e+01 -2.426623106002807617e-01
1.703205871582031250e+01 -2.422776818275451660e-01
1.703245925903320312e+01 -2.418890893459320068e-01
1.703285980224609375e+01 -2.415003478527069092e-01
1.703325843811035156e+01 -2.411155700683593750e-01
1.703365898132324219e+01 -2.407263517379760742e-01
1.703405952453613281e+01 -2.403383255004882812e-01
1.703446006774902344e+01 -2.399502098560333252e-01
1.703485870361328125e+01 -2.395640313625335693e-01
1.703525924682617188e+01 -2.391757667064666748e-01
1.703565979003906250e+01 -2.387886345386505127e-01
1.703605842590332031e+01 -2.384024262428283691e-01
1.703645896911621094e+01 -2.380130290985107422e-01
1.703685951232910156e+01 -2.376255989074707031e-01
1.703726005554199219e+01 -2.372367084026336670e-01
1.703765869140625000e+01 -2.368509471416473389e-01
1.703805923461914062e+01 -2.364615499973297119e-01
1.703845977783203125e+01 -2.360739409923553467e-01
1.703885841369628906e+01 -2.356869578361511230e-01
1.703925895690917969e+01 -2.352984845638275146e-01
1.703965950012207031e+01 -2.349101305007934570e-01
1.704006004333496094e+01 -2.345210313796997070e-01
1.704045867919921875e+01 -2.341340780258178711e-01
1.704085922241210938e+01 -2.337461113929748535e-01
1.704125976562500000e+01 -2.333583533763885498e-01
1.704165840148925781e+01 -2.329701781272888184e-01
1.704205894470214844e+01 -2.325819432735443115e-01
1.704245948791503906e+01 -2.321923077106475830e-01
1.704286003112792969e+01 -2.318032979965209961e-01
1.704325866699218750e+01 -2.314170002937316895e-01
1.704365921020507812e+01 -2.310284376144409180e-01
1.704405975341796875e+01 -2.306393682956695557e-01
1.704445838928222656e+01 -2.302522063255310059e-01
1.704485893249511719e+01 -2.298621535301208496e-01
1.704525947570800781e+01 -2.294734418392181396e-01
1.704566001892089844e+01 -2.290844917297363281e-01
1.704605865478515625e+01 -2.286980450153350830e-01
1.704645919799804688e+01 -2.283082306385040283e-01
1.704685974121093750e+01 -2.279199361801147461e-01
1.704725837707519531e+01 -2.275311946868896484e-01
1.704765892028808594e+01 -2.271437942981719971e-01
1.704805946350097656e+01 -2.267533242702484131e-01
1.704845809936523438e+01 -2.263655960559844971e-01
1.704885864257812500e+01 -2.259759306907653809e-01
1.704925918579101562e+01 -2.255865931510925293e-01
1.704965972900390625e+01 -2.251978814601898193e-01
1.705005836486816406e+01 -2.248097956180572510e-01
1.705045890808105469e+01 -2.244204878807067871e-01
1.705085945129394531e+01 -2.240303158760070801e-01
1.705125808715820312e+01 -2.236430943012237549e-01
1.705165863037109375e+01 -2.232532799243927002e-01
1.705205917358398438e+01 -2.228640913963317871e-01
1.705245971679687500e+01 -2.224737107753753662e-01
1.705285835266113281e+01 -2.220860123634338379e-01
1.705325889587402344e+01 -2.216953635215759277e-01
1.705365943908691406e+01 -2.213056981563568115e-01
1.705405807495117188e+01 -2.209189236164093018e-01
1.705445861816406250e+01 -2.205281555652618408e-01
1.705485916137695312e+01 -2.201379537582397461e-01
1.705525970458984375e+01 -2.197493612766265869e-01
1.705565834045410156e+01 -2.193605005741119385e-01
1.705605888366699219e+01 -2.189697921276092529e-01
1.705645942687988281e+01 -2.185799181461334229e-01
1.705685806274414062e+01 -2.181915938854217529e-01
1.705725860595703125e+01 -2.178025841712951660e-01
1.705765914916992188e+01 -2.174124419689178467e-01
1.705805969238281250e+01 -2.170206010341644287e-01
1.705845832824707031e+01 -2.166331708431243896e-01
1.705885887145996094e+01 -2.162417769432067871e-01
1.705925941467285156e+01 -2.158525884151458740e-01
1.705965805053710938e+01 -2.154640257358551025e-01
1.706005859375000000e+01 -2.150748074054718018e-01
1.706045913696289062e+01 -2.146833240985870361e-01
1.706085968017578125e+01 -2.142930030822753906e-01
1.706125831604003906e+01 -2.139042317867279053e-01
1.706165885925292969e+01 -2.135134339332580566e-01
1.706205940246582031e+01 -2.131230533123016357e-01
1.706245803833007812e+01 -2.127355039119720459e-01
1.706285858154296875e+01 -2.123441398143768311e-01
1.706325912475585938e+01 -2.119536101818084717e-01
1.706365966796875000e+01 -2.115626335144042969e-01
1.706405830383300781e+01 -2.111739218235015869e-01
1.706445884704589844e+01 -2.107830941677093506e-01
1.706485939025878906e+01 -2.103932797908782959e-01
1.706525802612304688e+01 -2.100029289722442627e-01
1.706565856933593750e+01 -2.096125185489654541e-01
1.706605911254882812e+01 -2.092220783233642578e-01
1.706645774841308594e+01 -2.088327407836914062e-01
1.706685829162597656e+01 -2.084413468837738037e-01
1.706725883483886719e+01 -2.080495059490203857e-01
1.706765937805175781e+01 -2.076601088047027588e-01
1.706805801391601562e+01 -2.072701752185821533e-01
1.706845855712890625e+01 -2.068791389465332031e-01
1.706885910034179688e+01 -2.064880728721618652e-01
1.706925773620605469e+01 -2.060990631580352783e-01
1.706965827941894531e+01 -2.057071924209594727e-01
1.707005882263183594e+01 -2.053163647651672363e-01
1.707045936584472656e+01 -2.049253284931182861e-01
1.707085800170898438e+01 -2.045360505580902100e-01
1.707125854492187500e+01 -2.041448354721069336e-01
1.707165908813476562e+01 -2.037540376186370850e-01
1.707205772399902344e+01 -2.033647894859313965e-01
1.707245826721191406e+01 -2.029723525047302246e-01
1.707285881042480469e+01 -2.025809586048126221e-01
1.707325935363769531e+01 -2.021890282630920410e-01
1.707365798950195312e+01 -2.017996013164520264e-01
1.707405853271484375e+01 -2.014092504978179932e-01
1.707445907592773438e+01 -2.010167837142944336e-01
1.707485771179199219e+01 -2.006268203258514404e-01
1.707525825500488281e+01 -2.002358734607696533e-01
1.707565879821777344e+01 -1.998434960842132568e-01
1.707605934143066406e+01 -1.994524300098419189e-01
1.707645797729492188e+01 -1.990626454353332520e-01
1.707685852050781250e+01 -1.986704766750335693e-01
1.707725906372070312e+01 -1.982779204845428467e-01
1.707765769958496094e+01 -1.978885829448699951e-01
1.707805824279785156e+01 -1.974962949752807617e-01
1.707845878601074219e+01 -1.971053183078765869e-01
1.707885932922363281e+01 -1.967140734195709229e-01
1.707925796508789062e+01 -1.963239610195159912e-01
1.707965850830078125e+01 -1.959312260150909424e-01
1.708005905151367188e+01 -1.955391168594360352e-01
1.708045768737792969e+01 -1.951491832733154297e-01
1.708085823059082031e+01 -1.947568655014038086e-01
1.708125877380371094e+01 -1.943652331829071045e-01
1.708165931701660156e+01 -1.939726173877716064e-01
1.708205795288085938e+01 -1.935828328132629395e-01
1.708245849609375000e+01 -1.931899785995483398e-01
1.708285903930664062e+01 -1.927974224090576172e-01
1.708325767517089844e+01 -1.924080848693847656e-01
1.708365821838378906e+01 -1.920152008533477783e-01
1.708405876159667969e+01 -1.916230916976928711e-01
1.708445739746093750e+01 -1.912328898906707764e-01
1.708485794067382812e+01 -1.908402740955352783e-01
1.708525848388671875e+01 -1.904477775096893311e-01
1.708565902709960938e+01 -1.900554299354553223e-01
1.708605766296386719e+01 -1.896643936634063721e-01
1.708645820617675781e+01 -1.892720162868499756e-01
1.708685874938964844e+01 -1.888798177242279053e-01
1.708725738525390625e+01 -1.884891092777252197e-01
1.708765792846679688e+01 -1.880961060523986816e-01
1.708805847167968750e+01 -1.877032220363616943e-01
1.708845901489257812e+01 -1.873117387294769287e-01
1.708885765075683594e+01 -1.869209408760070801e-01
1.708925819396972656e+01 -1.865279376506805420e-01
1.708965873718261719e+01 -1.861342489719390869e-01
1.709005737304687500e+01 -1.857443451881408691e-01
1.709045791625976562e+01 -1.853512525558471680e-01
1.709085845947265625e+01 -1.849593222141265869e-01
1.709125900268554688e+01 -1.845657229423522949e-01
1.709165763854980469e+01 -1.841748356819152832e-01
1.709205818176269531e+01 -1.837821006774902344e-01
1.709245872497558594e+01 -1.833888888359069824e-01
1.709285736083984375e+01 -1.829977333545684814e-01
1.709325790405273438e+01 -1.826045811176300049e-01
1.709365844726562500e+01 -1.822116374969482422e-01
1.709405899047851562e+01 -1.818191111087799072e-01
1.709445762634277344e+01 -1.814272403717041016e-01
1.709485816955566406e+01 -1.810340881347656250e-01
1.709525871276855469e+01 -1.806409955024719238e-01
1.709565734863281250e+01 -1.802498400211334229e-01
1.709605789184570312e+01 -1.798569858074188232e-01
1.709645843505859375e+01 -1.794641315937042236e-01
1.709685897827148438e+01 -1.790711283683776855e-01
1.709725761413574219e+01 -1.786791086196899414e-01
1.709765815734863281e+01 -1.782860755920410156e-01
1.709805870056152344e+01 -1.778928637504577637e-01
1.709845733642578125e+01 -1.775012016296386719e-01
1.709885787963867188e+01 -1.771068572998046875e-01
1.709925842285156250e+01 -1.767139434814453125e-01
1.709965705871582031e+01 -1.763230562210083008e-01
1.710005760192871094e+01 -1.759285628795623779e-01
1.710045814514160156e+01 -1.755359768867492676e-01
1.710085868835449219e+01 -1.751414835453033447e-01
1.710125732421875000e+01 -1.747505962848663330e-01
1.710165786743164062e+01 -1.743567287921905518e-01
1.710205841064453125e+01 -1.739634871482849121e-01
1.710245704650878906e+01 -1.735710203647613525e-01
1.710285758972167969e+01 -1.731766760349273682e-01
1.710325813293457031e+01 -1.727837920188903809e-01
1.710365867614746094e+01 -1.723912358283996582e-01
1.710405731201171875e+01 -1.719988584518432617e-01
1.710445785522460938e+01 -1.716049015522003174e-01
1.710485839843750000e+01 -1.712118387222290039e-01
1.710525703430175781e+01 -1.708184480667114258e-01
1.710565757751464844e+01 -1.704251766204833984e-01
1.710605812072753906e+01 -1.700311601161956787e-01
1.710645866394042969e+01 -1.696371138095855713e-01
1.710685729980468750e+01 -1.692448556423187256e-01
1.710725784301757812e+01 -1.688509285449981689e-01
